text	label	Pattern Category	domain	site	step_label	confidence	source_type	feat_hidden	feat_tiny	feat_bottom_buried	feat_high_risk_step	feat_is_button	feat_is_link	ccpa_category
FLASH SALE | LIMITED TIME ONLY Shop Now	1	Urgency	foreign	ec_darkpattern	unknown	1.0	original							
Pillowcases & Shams	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Write a review	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
To start your return, simply click on the following button and add your return details. Once the form is filled, you will receive an email with shipping instructions for how to ship the item(s) to our warehouse.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 newsletter signup (privacy policy) 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
In demand	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
We cannot guarantee door to door delivery for every customer. Buyers in remote areas such as farms, islands, mining camps, small towns, or out-of-towners, etc may need to collect from their nearest freight depot.	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Hurry! Only 2 left in stock	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
In Stock only 3 left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
International Shipping Policy	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Clothes, Shoes & Accessories	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Hurry! Only 2 left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
Primary Arms Scopes	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
ONLY 8 LEFT	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
MoTrail	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
LCD Ribbon Cables	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
READY FOR YOUR NEXT AUTHENTIC NHL JERSEY?	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
OUR BEST SELLING GOGGLE	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
1,142 people have added to cart recently	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Limited Availability	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
No thanks. I don't like free things...	1	Misdirection	foreign	ec_darkpattern	unknown	1.0	original							
 read you will want to read -- Five Book Group Favourites * Sunday Post *	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Supply & Demand 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Michael in Pontiac, United States purchased a  	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Bathroom Lighting	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
 Shop Optics > 	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
9 people are viewing this.	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
894 Claimed! Hurry, only a few left!	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
77 PEOPLE LIKE THIS	1	Social Proof	foreign	ec_darkpattern	unknown	1.0	original							
Girls Trousers	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
Specs	0	Not Dark Pattern	foreign	ec_darkpattern	unknown	1.0	original							
4 items left	1	Scarcity	foreign	ec_darkpattern	unknown	1.0	original							
